ID,Distributor Name,Location,Car Name,Manufacturer Name,Car Type,Color,Gearbox,Number of Seats,Number of Doors,Energy,Manufactured Year,Price,Mileage,Engine Power,Purchased Date,Car Sale Status,Sold Date,Purchased Price,Sold Price,Margin,Sales Agent Name,Sales Rating,Sales Commission,Feedback
QQWNR4,Motor,Oklahoma,Creta,Hyundai,Hatchback,Blue,Manual,5,5,Hybrid,2018,7600,58846,97,2023-12-19,Un Sold,,5871,,,Krishna,4,0,Good
33VMC4,Ahg,Columbus,Fortuner,Toyota,SUV,Red,Manual,8,5,Hybrid,2016,9300,38444,108,2017-09-06,Sold,2018-03-21,7596,8204,8.004212743549237,Vihaan,3,121.60000000000001,Good
ET01UE,Carsome,Texas,Yodha,Tata,Truck,Gray,Manual,3,2,Hybrid,2015,8900,40904,103,2023-09-19,Un Sold,,8179,,,Shailaja,2,0,Average
EKSVYR,Marchi,Chicago,Hilux,Toyota,Truck,White,Automatic,4,2,Diesel,2016,7900,49822,110,2018-01-14,Un Sold,,6121,,,Sai,2,0,Excellent
JZPSGF,Knox,Oklahoma,Hilux,Toyota,Truck,Black,Automatic,4,2,Hybrid,2018,8600,56361,97,2024-01-18,Un Sold,,7924,,,Piyush,1,0,Poor
A9ZQLA,Skipper,Portland,Plato,Prazo,Convertible,White,Automatic,2,2,Electric,2020,10400,29801,94,2017-10-15,Un Sold,,9184,,,Ram,5,0,Good
5I4QKL,Trust,Detroit,Dzire,Maruti,Sedan,Gray,Automatic,5,5,Electric,2024,8000,19635,107,2024-06-01,Sold,2024-08-24,6946,8458,21.767923985027355,Swapna,3,302.40000000000003,Excellent
NBHPZG,Knox,Chicago,Dzire,Maruti,Sedan,Blue,Automatic,5,5,Petrol,2018,7100,94685,107,2017-04-04,Un Sold,,5769,,,Shiva,1,0,Excellent
2H1VIM,Oto,Utah,Hilux,Toyota,Truck,Gray,Manual,4,2,Hybrid,2023,8100,51413,108,2024-11-12,Un Sold,,6165,,,Supriya,5,0,Excellent
UX62YC,Oto,New York,Plato,Prazo,Convertible,Red,Automatic,2,2,Electric,2017,10700,39151,101,2019-11-30,Sold,2020-07-23,9942,11091,11.55703077851539,Arjuna,3,229.8,Good
GF3DDO,APE,Tennessee,Kags,Renault,SUV,Blue,Manual,7,5,Electric,2015,9900,96134,109,2021-12-20,Sold,2022-02-25,8847,10178,15.044647903244037,Anushka,1,266.2,Excellent
JS85B2,APE,North Carolina,Creta,Hyundai,Hatchback,Blue,Automatic,5,5,Hybrid,2018,7600,87549,108,2017-08-14,Un Sold,,6456,,,Preeti,1,0,Poor
JXT3N7,Carmix,Columbus,Fortuner,Toyota,SUV,Red,Manual,8,5,Petrol,2019,8000,12450,108,2022-05-10,Un Sold,,7193,,,Supriya,2,0,Poor
75BG2G,Olx,Philadelphia,Hilux,Toyota,Truck,Black,Automatic,4,2,Hybrid,2022,8200,4845,109,2019-10-14,Un Sold,,7244,,,Arjuna,4,0,Good
DN543L,Sobri,New York,Seltos,Kia,Hatchback,Black,Automatic,5,5,Electric,2022,7700,84584,93,2019-10-01,Un Sold,,6651,,,Vihaan,5,0,Good
4A1SRD,Automart,North Carolina,i20,Hyundai,Hatchback,Black,Manual,4,5,Diesel,2016,6900,33974,103,2016-05-23,Un Sold,,5814,,,Narayan,3,0,Excellent
ACMVBK,Ahg,Texas,i20,Hyundai,Hatchback,Black,Automatic,4,5,Hybrid,2019,7500,45795,92,2020-07-24,Un Sold,,5533,,,Pavan,3,0,Poor
JVYTNK,Olx,New York,i20,Hyundai,Hatchback,Blue,Automatic,4,5,Petrol,2022,6200,3308,109,2015-10-14,Un Sold,,4311,,,Arjuna,5,0,Good
089WL1,APE,North Carolina,Kags,Renault,SUV,Blue,Automatic,7,5,Hybrid,2015,9400,92299,93,2017-10-16,Sold,2017-10-30,7602,6550,-13.838463562220468,Karan,2,0,Poor
423Y65,Carousell,Tucson,Seltos,Kia,Hatchback,Red,Automatic,5,5,Hybrid,2023,7100,76763,102,2024-09-26,Un Sold,,6087,,,Bhavani,5,0,Average
W0J4W0,Carousell,North Carolina,Seltos,Kia,Hatchback,Black,Automatic,5,5,Hybrid,2021,7300,31927,103,2021-06-02,Sold,2024-08-27,6198,7318,18.070345272668604,Krishna,5,224.0,Poor
AWHKZD,Carmix,North Carolina,Etriga,Maruti,Hatchback,Red,Manual,4,5,Diesel,2023,6200,21530,110,2019-01-10,Un Sold,,5119,,,Anushka,1,0,Excellent
S49W5I,Trivett,North Carolina,Plato,Prazo,Convertible,Gray,Automatic,2,2,Petrol,2019,9000,74833,97,2015-04-15,Un Sold,,7350,,,Preeti,5,0,Good
BEXAC8,Carsome,Philadelphia,Hilux,Toyota,Truck,White,Manual,4,2,Diesel,2016,7900,11838,97,2022-12-10,Sold,2023-11-29,6506,7880,21.118967107285584,Vishwajeet,4,274.8,Good
IOSP4W,Carmudi,San Jose,Swift,Maruti,Sedan,Blue,Manual,5,4,Hybrid,2021,7800,31359,104,2017-03-06,Un Sold,,6935,,,Bhavani,4,0,Good
SEI1Z3,Skipper,Madison,Fortuner,Toyota,SUV,Gray,Automatic,8,5,Diesel,2024,7600,97104,106,2018-01-25,Sold,2023-08-08,6773,7303,7.825188247453123,Dhruv,3,106.0,Poor
9C1JJ6,APE,Tennessee,i20,Hyundai,Hatchback,Black,Automatic,4,5,Electric,2015,8400,17649,348,2015-04-09,Un Sold,,7724,,,Hariom,3,0,Good
8YVTBQ,Trivett,Detroit,Kags,Renault,SUV,Gray,Manual,7,5,Petrol,2015,8400,28703,110,2015-12-14,Un Sold,,6413,,,Vihaan,4,0,Excellent
RL6T7M,Olx,Texas,Creta,Hyundai,Hatchback,Blue,Automatic,5,5,Petrol,2017,6700,75408,100,2015-01-24,Sold,2022-04-25,5992,6634,10.714285714285714,Aditya,1,128.4,Average
2CB7BE,Automart,Detroit,Kags,Renault,SUV,White,Manual,7,5,Electric,2016,9800,94297,99,2017-08-27,Un Sold,,7840,,,Swathi,4,0,Poor
4WLJES,Carmix,Portland,Etriga,Maruti,Hatchback,Red,Manual,4,5,Petrol,2022,6200,80886,91,2020-07-29,Un Sold,,5032,,,Anushka,5,0,Good
1C095F,Automart,Denver,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Diesel,2017,6800,42976,106,2022-05-31,Sold,2022-04-05,4907,6125,24.821683309557773,Bhavani,5,243.60000000000002,Good
O7J14N,Nufor,Philadelphia,i20,Hyundai,Hatchback,Black,Automatic,4,5,Petrol,2023,6100,80630,106,2017-08-06,Un Sold,,4445,,,Shailaja,3,0,Good
RBW15C,APE,Madison,Hilux,Toyota,Truck,White,Manual,4,2,Diesel,2015,8000,22746,93,2016-09-23,Un Sold,,6981,,,Shiva,2,0,Excellent
QO5LED,Zupps,Philadelphia,Yodha,Tata,Truck,Blue,Manual,3,2,Diesel,2016,7900,25010,108,2021-09-23,Un Sold,,7240,,,Shiva,2,0,Good
LTN30G,Cars24,San Jose,Kags,Renault,SUV,White,Manual,7,5,Petrol,2020,7900,9475,93,2019-10-20,Un Sold,,7016,,,Anushka,2,0,Good
W8LPDI,Marchi,Denver,Scorpio,Mahindra,SUV,Blue,Automatic,5,5,Diesel,2021,7900,27040,90,2023-06-11,Un Sold,,6505,,,Aditya,4,0,Good
3Y3ZXD,Olx,Tennessee,Hilux,Toyota,Truck,Red,Automatic,4,2,Diesel,2024,7100,37362,91,2016-09-19,Un Sold,,5841,,,Aarush,5,0,Excellent
UF2N2T,Carro,Florida,Fortuner,Toyota,SUV,Black,Manual,8,5,Petrol,2018,8100,44413,92,2022-09-13,Un Sold,,6602,,,Dhruv,1,0,Excellent
9FGUT8,Olx,North Carolina,Dzire,Maruti,Sedan,Blue,Automatic,5,5,Hybrid,2021,7800,99252,92,2021-05-08,Un Sold,,5847,,,Swapna,4,0,Average
W6SNCJ,Sobri,Columbus,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Diesel,2024,6100,15329,92,2021-08-24,Un Sold,,5529,,,Swathi,2,0,Average
FUJ7ZZ,Marchi,Oklahoma,Dzire,Maruti,Sedan,Black,Automatic,5,5,Diesel,2022,6800,31849,107,2022-05-06,Un Sold,,4807,,,Sai,1,0,Excellent
THXNK3,APE,Denver,Hilux,Toyota,Truck,Red,Automatic,4,2,Petrol,2017,7700,49459,98,2021-09-15,Un Sold,,6158,,,Shailaja,1,0,Excellent
QEOAKC,Skipper,Madison,Swift,Maruti,Sedan,Red,Manual,5,4,Petrol,2017,7200,10105,91,2023-02-12,Sold,2024-04-18,5592,5954,6.473533619456366,Arjuna,2,72.4,Excellent
74YDE4,Skipper,Denver,Dzire,Maruti,Sedan,Black,Automatic,5,5,Petrol,2017,7200,45395,103,2024-08-11,Un Sold,,5314,,,Shailaja,3,0,Average
PE0BE9,Knox,Portland,Scorpio,Mahindra,SUV,Red,Automatic,5,5,Hybrid,2022,8700,20220,107,2016-03-05,Sold,2022-10-31,7944,8745,10.083081570996978,Vishwajeet,2,160.20000000000002,Excellent
M59J4U,Zupps,Madison,Seltos,Kia,Hatchback,Gray,Manual,5,5,Hybrid,2018,7600,10588,110,2015-07-08,Un Sold,,5859,,,Hariom,2,0,Excellent
5VCR0A,Skipper,Portland,Kags,Renault,SUV,Gray,Automatic,7,5,Petrol,2015,8400,17525,107,2016-08-05,Un Sold,,7526,,,Shilpa,5,0,Poor
LLMAH7,Carousell,Florida,Kags,Renault,SUV,Black,Manual,7,5,Diesel,2015,8500,90290,106,2016-02-23,Un Sold,,7852,,,Swathi,2,0,Good
XC2ONI,Carmudi,Oklahoma,Hilux,Toyota,Truck,Blue,Manual,4,2,Electric,2023,8600,23682,106,2023-10-05,Un Sold,,7573,,,Sweta,2,0,Excellent
T6Y9TW,Kamkar,New York,Creta,Hyundai,Hatchback,Blue,Manual,5,5,Diesel,2015,7000,26136,107,2024-01-13,Un Sold,,5210,,,Karan,2,0,Average
UH01GH,Carousell,Madison,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Diesel,2021,6400,76326,94,2023-09-23,Un Sold,,5841,,,Dhruv,2,0,Good
1KQVPY,Carmix,Detroit,Creta,Hyundai,Hatchback,Black,Manual,5,5,Petrol,2019,6500,23617,199,2015-02-18,Un Sold,,5683,,,Sai,5,0,Poor
UVQ8AN,Cars24,Texas,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Hybrid,2024,7000,50007,277,2016-11-20,Un Sold,,5222,,,Aditya,3,0,Excellent
SWY015,APE,Madison,Swift,Maruti,Sedan,Red,Manual,5,4,Hybrid,2016,8300,15267,101,2015-03-04,Un Sold,,7442,,,Supriya,1,0,Good
3MCMN8,Carmudi,Chicago,Creta,Hyundai,Hatchback,Gray,Manual,5,5,Diesel,2019,6600,48004,95,2022-09-08,Un Sold,,5162,,,Pavan,3,0,Good
K2GJLJ,Trust,Madison,Hilux,Toyota,Truck,Blue,Manual,4,2,Electric,2020,8900,13151,92,2023-07-12,Sold,2024-11-23,7880,6656,-15.532994923857867,Pranav,3,0,Average
7D6B3M,Olx,Tennessee,Dzire,Maruti,Sedan,Red,Automatic,5,5,Petrol,2018,7100,55054,103,2015-12-15,Un Sold,,5588,,,Rithvik,2,0,Good
IDAZX0,Oto,Denver,Yodha,Tata,Truck,Black,Manual,3,2,Hybrid,2020,8400,37997,98,2018-10-10,Un Sold,,7899,,,Ram,3,0,Excellent
LFYYZ7,Trust,Florida,i20,Hyundai,Hatchback,Blue,Manual,4,5,Hybrid,2023,7100,52384,99,2019-09-11,Un Sold,,5159,,,Hariom,1,0,Poor
DUIQ5H,Motor,Chicago,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Diesel,2018,6700,72166,103,2020-08-12,Un Sold,,4979,,,Shailaja,2,0,Average
I1ZWAL,Motor,Philadelphia,i20,Hyundai,Hatchback,Red,Automatic,4,5,Electric,2017,8200,32637,110,2018-11-23,Sold,2018-11-03,6409,6811,6.272429396161648,Rithvik,2,80.4,Average
1SCA5K,Motor,North Carolina,Dzire,Maruti,Sedan,Blue,Manual,5,5,Hybrid,2021,7800,12196,93,2022-12-17,Un Sold,,6686,,,Hariom,2,0,Excellent
KDKQVK,Nufor,Denver,Kags,Renault,SUV,Blue,Automatic,7,5,Electric,2016,9800,5861,106,2022-02-28,Un Sold,,8871,,,Sai,1,0,Average
YF0J24,Kamkar,Columbus,Kags,Renault,SUV,Black,Manual,7,5,Electric,2022,9200,2836,112,2022-09-21,Un Sold,,8528,,,Aditya,5,0,Excellent
VASTB7,Automart,Philadelphia,Seltos,Kia,Hatchback,Red,Automatic,5,5,Electric,2017,8200,5420,105,2023-10-11,Un Sold,,6549,,,Karan,3,0,Poor
UEREAQ,Trivett,Philadelphia,Plato,Prazo,Convertible,Gray,Manual,2,2,Hybrid,2018,10100,6743,97,2023-09-07,Un Sold,,8357,,,Vihaan,3,0,Good
2Y78IA,Ahg,Chicago,Scorpio,Mahindra,SUV,Black,Manual,5,5,Electric,2023,9100,13542,99,2016-09-28,Sold,2020-02-08,7177,7800,8.680507175700154,Vishwajeet,4,124.60000000000001,Average
1WLEOX,Kamkar,Tucson,Swift,Maruti,Sedan,Red,Automatic,5,4,Petrol,2015,7400,65244,102,2019-11-03,Un Sold,,6174,,,Shailaja,3,0,Good
ILF97B,Marchi,Utah,Scorpio,Mahindra,SUV,White,Automatic,5,5,Diesel,2022,7800,55234,200,2019-05-20,Un Sold,,5988,,,Shruthi,4,0,Excellent
71BAV7,Sobri,Oklahoma,Plato,Prazo,Convertible,Blue,Automatic,2,2,Petrol,2017,9200,53681,94,2024-08-12,Sold,2024-10-17,7911,7700,-2.6671722917456706,Shailaja,5,0,Excellent
FX0EH1,Sobri,Tennessee,Kags,Renault,SUV,Blue,Manual,7,5,Hybrid,2016,9300,96148,104,2023-01-02,Un Sold,,8430,,,Krishna,2,0,Good
JFQ9NA,Automart,Detroit,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Hybrid,2017,7700,19634,103,2019-05-04,Sold,2021-06-27,6870,6156,-10.393013100436681,Swapna,5,0,Good
2SJ2FM,Motor,Philadelphia,Plato,Prazo,Convertible,Red,Manual,2,2,Hybrid,2020,9900,71736,101,2018-11-28,Un Sold,,8084,,,Pavan,2,0,Good
CJ6UCE,Oto,Madison,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Diesel,2015,7000,23076,103,2022-12-03,Un Sold,,5446,,,Krishna,5,0,Average
EDFVES,Marchi,Philadelphia,Hilux,Toyota,Truck,Red,Manual,4,2,Hybrid,2015,8900,19882,104,2015-05-01,Un Sold,,7021,,,Bhavani,1,0,Excellent
L8IN7M,Carmix,California,Kags,Renault,SUV,Red,Automatic,7,5,Hybrid,2024,8500,29819,93,2018-07-13,Un Sold,,7647,,,Vihaan,1,0,Poor
I2BYOM,Oto,Denver,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Hybrid,2022,7200,33222,103,2024-01-09,Un Sold,,6161,,,Karan,3,0,Good
CZIL9F,Olx,Detroit,Thar,Mahindra,SUV,White,Automatic,5,3,Petrol,2018,8100,87361,257,2024-01-11,Un Sold,,7541,,,Anushka,3,0,Average
JIKMZO,Carmudi,Denver,Plato,Prazo,Convertible,White,Automatic,2,2,Petrol,2016,9300,1371,106,2016-07-31,Un Sold,,8491,,,Arjuna,2,0,Poor
ZKD64H,Ahg,California,Thar,Mahindra,SUV,Red,Automatic,5,3,Petrol,2018,8100,38459,108,2020-06-27,Un Sold,,6331,,,Ram,2,0,Good
WN5HWM,Marchi,Columbus,Plato,Prazo,Convertible,Blue,Manual,2,2,Hybrid,2019,10000,29217,110,2018-05-10,Un Sold,,9041,,,Vishwajeet,3,0,Poor
JOG7HF,Carousell,Columbus,Scorpio,Mahindra,SUV,Red,Automatic,5,5,Diesel,2017,8300,5966,94,2019-10-05,Sold,2022-10-27,7597,8305,9.319468211135975,Pavan,1,141.6,Excellent
N7P40C,Zupps,Tennessee,Creta,Hyundai,Hatchback,Blue,Automatic,5,5,Petrol,2021,6300,52225,102,2020-12-25,Un Sold,,5468,,,Shilpa,5,0,Poor
RK4YYD,Nufor,Tucson,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Electric,2020,7900,74780,109,2017-09-21,Un Sold,,6610,,,Vihaan,4,0,Excellent
0203B6,Trust,Philadelphia,Swift,Maruti,Sedan,Black,Manual,5,4,Petrol,2015,7400,3905,109,2015-02-09,Un Sold,,5851,,,Vishwajeet,4,0,Excellent
RFKLQN,Marchi,New York,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Petrol,2024,6000,32954,104,2023-05-28,Un Sold,,4646,,,Sai,2,0,Good
GSLBA8,Oto,North Carolina,Kags,Renault,SUV,Black,Manual,7,5,Electric,2020,9400,2547,106,2020-04-10,Un Sold,,8547,,,Sai,4,0,Excellent
5MELSG,Kamkar,Texas,Yodha,Tata,Truck,Red,Automatic,3,2,Diesel,2015,8000,41382,97,2018-09-30,Un Sold,,7210,,,Pavan,5,0,Good
A07E8U,Olx,California,Plato,Prazo,Convertible,Black,Manual,2,2,Hybrid,2016,10300,40994,93,2016-06-20,Sold,2019-08-09,8730,7564,-13.356242840778924,Aarush,1,0,Excellent
JW8UVA,Zupps,Philadelphia,Plato,Prazo,Convertible,Black,Automatic,2,2,Diesel,2023,8700,26410,93,2021-01-20,Un Sold,,8073,,,Krishna,5,0,Excellent
PF348R,Knox,Denver,Hilux,Toyota,Truck,White,Automatic,4,2,Diesel,2021,7400,43655,107,2023-03-28,Sold,2024-06-09,5562,6447,15.911542610571736,Sweta,5,177.0,Average
0VU202,Ahg,Portland,Creta,Hyundai,Hatchback,Blue,Automatic,5,5,Hybrid,2019,7500,65343,104,2016-04-02,Un Sold,,5648,,,Preeti,1,0,Good
TRSVW9,Marchi,New York,Dzire,Maruti,Sedan,Blue,Automatic,5,5,Diesel,2017,7300,53069,102,2019-01-14,Un Sold,,6578,,,Dhruv,5,0,Good
GJLWUD,Knox,Columbus,Seltos,Kia,Hatchback,Gray,Manual,5,5,Diesel,2020,6500,13362,92,2019-04-13,Un Sold,,5232,,,Vishwajeet,2,0,Good
B0TS09,Zupps,Columbus,i20,Hyundai,Hatchback,Red,Automatic,4,5,Diesel,2019,6600,6004,109,2015-11-25,Sold,2018-02-04,5065,4117,-18.716683119447186,Hariom,1,0,Good
9G99UX,Knox,Oklahoma,Thar,Mahindra,SUV,Red,Automatic,5,3,Hybrid,2022,8700,27363,95,2023-02-14,Sold,2023-09-16,7069,8057,13.976517187721035,Narayan,3,197.60000000000002,Excellent
EG6DQ5,Oto,North Carolina,Thar,Mahindra,SUV,Red,Manual,5,3,Hybrid,2016,9300,39935,90,2023-08-26,Sold,2023-03-28,7563,6334,-16.250165278328705,Shailaja,4,0,Good
7N4NLH,Zupps,North Carolina,Yodha,Tata,Truck,Red,Automatic,3,2,Petrol,2017,7700,43813,97,2016-09-08,Sold,2021-01-18,6021,7054,17.156618501909982,Pranav,4,206.60000000000002,Good
JTO67M,Motor,Madison,Etriga,Maruti,Hatchback,Red,Manual,4,5,Electric,2021,7800,28387,108,2022-07-25,Un Sold,,5837,,,Swapna,2,0,Excellent
XB5P0D,Knox,Chicago,Fortuner,Toyota,SUV,Red,Automatic,8,5,Electric,2015,9900,2018,91,2022-02-27,Un Sold,,8270,,,Preeti,3,0,Good
QVNGJD,Automart,North Carolina,i20,Hyundai,Hatchback,Red,Manual,4,5,Electric,2015,8400,62839,99,2018-01-03,Un Sold,,6404,,,Sweta,3,0,Average
KT4PMQ,APE,Utah,Swift,Maruti,Sedan,Red,Manual,5,4,Hybrid,2022,7700,83310,272,2018-01-18,Sold,2018-05-14,5804,6622,14.093728463128876,Shailaja,4,163.60000000000002,Excellent
LCS177,Ahg,San Jose,Seltos,Kia,Hatchback,Red,Manual,5,5,Diesel,2017,6800,15428,110,2017-08-25,Un Sold,,5448,,,Anushka,3,0,Excellent
JWUIUU,Cars24,New York,Scorpio,Mahindra,SUV,Red,Manual,5,5,Electric,2021,9300,74721,110,2015-08-11,Un Sold,,7616,,,Krishna,2,0,Excellent
PN96QS,Carsome,Madison,Fortuner,Toyota,SUV,Black,Automatic,8,5,Petrol,2015,8400,58817,95,2021-11-07,Un Sold,,7058,,,Shiva,3,0,Excellent
884D0H,APE,North Carolina,Plato,Prazo,Convertible,Black,Manual,2,2,Electric,2021,10300,66576,92,2020-10-28,Un Sold,,9445,,,Sweta,4,0,Excellent
OMKF9O,Motor,Denver,Kags,Renault,SUV,Blue,Automatic,7,5,Electric,2016,9800,45167,92,2023-08-22,Un Sold,,8285,,,Preeti,1,0,Average
RB5VWU,Trust,California,Fortuner,Toyota,SUV,Blue,Automatic,8,5,Diesel,2022,7800,73583,95,2024-04-30,Un Sold,,6196,,,Bhavani,5,0,Excellent
L35LQH,Sobri,Texas,Thar,Mahindra,SUV,Gray,Automatic,5,3,Diesel,2020,8000,63666,103,2024-02-26,Un Sold,,7224,,,Shiva,5,0,Excellent
ZMGWWZ,Marchi,California,Seltos,Kia,Hatchback,Black,Automatic,5,5,Petrol,2021,6300,1251,91,2023-08-10,Un Sold,,5279,,,Rithvik,5,0,Average
TKULRC,Carmudi,Detroit,Plato,Prazo,Convertible,Red,Manual,2,2,Petrol,2020,8900,71870,125,2015-05-04,Sold,2020-06-18,7673,8566,11.638211911898866,Krishna,5,178.60000000000002,Excellent
IMBBS0,Oto,Columbus,Plato,Prazo,Convertible,White,Automatic,2,2,Hybrid,2019,10000,42802,100,2015-03-22,Un Sold,,8222,,,Sai,4,0,Excellent
B60SVG,Carsome,North Carolina,Swift,Maruti,Sedan,Gray,Manual,5,4,Petrol,2015,7400,67143,108,2015-09-28,Un Sold,,6349,,,Supriya,1,0,Average
08GNOH,Automart,Denver,Etriga,Maruti,Hatchback,Black,Manual,4,5,Diesel,2019,6600,16898,99,2022-06-05,Un Sold,,4979,,,Ram,3,0,Excellent
AM966M,Trust,Detroit,Creta,Hyundai,Hatchback,Blue,Manual,5,5,Petrol,2015,6900,80512,100,2015-10-06,Un Sold,,6253,,,Preeti,2,0,Good
94PH96,Skipper,North Carolina,Yodha,Tata,Truck,Red,Automatic,3,2,Petrol,2016,7800,71700,103,2023-11-28,Un Sold,,6891,,,Bhavani,1,0,Excellent
97LJ12,Marchi,North Carolina,Kags,Renault,SUV,Black,Manual,7,5,Electric,2021,9300,16590,98,2021-07-20,Un Sold,,7301,,,Preeti,2,0,Poor
17EKIS,Carsome,Tennessee,Dzire,Maruti,Sedan,White,Manual,5,5,Electric,2024,8000,55060,98,2015-08-16,Sold,2016-02-24,7284,7948,9.115870400878638,Shiva,2,132.8,Poor
1JZUL6,Skipper,Florida,Yodha,Tata,Truck,Gray,Manual,3,2,Electric,2015,9400,55672,104,2016-03-23,Un Sold,,7587,,,Rithvik,1,0,Poor
QNXV1I,Nufor,San Jose,Dzire,Maruti,Sedan,Gray,Automatic,5,5,Petrol,2022,6700,28972,107,2016-02-23,Un Sold,,5702,,,Sweta,4,0,Average
UEPTEY,APE,San Jose,i20,Hyundai,Hatchback,Red,Manual,4,5,Diesel,2017,6800,86611,105,2017-07-10,Sold,2023-01-12,5644,6785,20.21615875265769,Hariom,1,228.20000000000002,Excellent
5K2GTX,Zupps,Oklahoma,Fortuner,Toyota,SUV,Red,Automatic,8,5,Electric,2022,9200,25209,107,2020-10-14,Un Sold,,7272,,,Hariom,4,0,Good
I85F7B,Carro,Florida,Yodha,Tata,Truck,Gray,Automatic,3,2,Hybrid,2015,8900,3941,92,2022-04-04,Un Sold,,7075,,,Preeti,5,0,Poor
W5UH1S,Carro,Columbus,Etriga,Maruti,Hatchback,Gray,Manual,4,5,Diesel,2016,6900,17654,106,2016-03-25,Sold,2016-06-22,5052,6585,30.344418052256533,Preeti,5,306.6,Average
H30TIY,Carmudi,Portland,Hilux,Toyota,Truck,White,Manual,4,2,Diesel,2023,7200,55466,292,2017-12-17,Un Sold,,5842,,,Narayan,4,0,Good
HWPKN2,Motor,Florida,Thar,Mahindra,SUV,Gray,Automatic,5,3,Petrol,2018,8100,9602,104,2022-08-02,Un Sold,,7227,,,Aarush,2,0,Excellent
QX3KXU,Carro,Portland,i20,Hyundai,Hatchback,Gray,Manual,4,5,Diesel,2016,6900,88619,103,2022-06-17,Sold,2024-02-19,5243,4443,-15.258439824527942,Bhavani,2,0,Poor
64N4H7,Oto,Chicago,i20,Hyundai,Hatchback,Red,Automatic,4,5,Electric,2021,7800,71425,247,2024-03-18,Un Sold,,7023,,,Anushka,1,0,Average
ABUWTE,Automart,Oklahoma,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Electric,2024,7500,25008,105,2017-03-11,Un Sold,,6759,,,Dhruv,1,0,Poor
3FOTHY,Marchi,Chicago,Hilux,Toyota,Truck,Blue,Automatic,4,2,Diesel,2018,7700,71404,103,2020-01-18,Un Sold,,7048,,,Shilpa,4,0,Poor
GCZ05F,Sobri,Chicago,Fortuner,Toyota,SUV,Red,Manual,8,5,Hybrid,2021,8800,52859,93,2018-03-25,Un Sold,,7565,,,Ram,1,0,Good
FPAHC0,APE,Columbus,Scorpio,Mahindra,SUV,White,Manual,5,5,Hybrid,2020,8900,76578,265,2023-05-12,Un Sold,,7824,,,Krishna,3,0,Good
4HW75S,Olx,Chicago,Hilux,Toyota,Truck,Blue,Automatic,4,2,Hybrid,2015,8900,63177,98,2018-04-16,Un Sold,,7325,,,Shailaja,2,0,Average
NLJ8M4,Ahg,Tennessee,Scorpio,Mahindra,SUV,Black,Manual,5,5,Petrol,2021,7800,4314,107,2015-08-21,Un Sold,,7162,,,Sai,4,0,Good
FMVCLO,Olx,North Carolina,Creta,Hyundai,Hatchback,Gray,Manual,5,5,Electric,2022,7700,37928,99,2019-04-29,Un Sold,,6688,,,Shilpa,5,0,Poor
SVNON0,Ahg,North Carolina,Kags,Renault,SUV,Black,Manual,7,5,Hybrid,2021,8800,32266,101,2015-04-26,Un Sold,,7545,,,Dhruv,3,0,Good
JQMU1P,Cars24,Philadelphia,Seltos,Kia,Hatchback,Black,Manual,5,5,Petrol,2023,6100,71395,93,2016-10-19,Un Sold,,4612,,,Pavan,4,0,Excellent
OC772J,Carro,Denver,Thar,Mahindra,SUV,Gray,Automatic,5,3,Hybrid,2024,8500,77457,94,2015-09-03,Un Sold,,7189,,,Vishwajeet,4,0,Good
0A1IJW,Nufor,Portland,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Diesel,2019,6600,99924,110,2020-09-28,Un Sold,,4935,,,Shruthi,1,0,Excellent
R5XHO5,Zupps,North Carolina,Plato,Prazo,Convertible,Red,Manual,2,2,Petrol,2016,9300,87416,103,2015-11-23,Sold,2015-04-17,8408,9883,17.542816365366317,Preeti,2,295.0,Good
G501DF,Oto,Chicago,i20,Hyundai,Hatchback,White,Manual,4,5,Electric,2021,7800,23152,103,2018-07-14,Un Sold,,5928,,,Bhavani,3,0,Good
T2G5S6,APE,North Carolina,Scorpio,Mahindra,SUV,Black,Manual,5,5,Electric,2017,9700,84521,108,2016-09-10,Un Sold,,8996,,,Preeti,5,0,Average
DMPC2H,APE,Detroit,i20,Hyundai,Hatchback,Gray,Manual,4,5,Diesel,2022,6300,44231,101,2022-06-22,Un Sold,,4561,,,Rithvik,2,0,Excellent
1CZABZ,APE,Florida,Fortuner,Toyota,SUV,Gray,Manual,8,5,Petrol,2015,8400,14443,184,2019-05-26,Un Sold,,7429,,,Karan,1,0,Excellent
Z90TNC,Carsome,Philadelphia,Hilux,Toyota,Truck,White,Automatic,4,2,Electric,2020,8900,9127,232,2022-04-29,Un Sold,,7726,,,Pavan,2,0,Average
0RPYI4,Kamkar,Chicago,Kags,Renault,SUV,Red,Manual,7,5,Electric,2022,9200,43593,96,2024-04-22,Un Sold,,7780,,,Karan,1,0,Excellent
